Date,Open,High,Low,Close,Adj Close,Volume,Return
2019-03-08,6439.84082,6442.204102000001,6381.730957,6383.067871,6383.067871,92588600.0,0.0
2019-03-09,6434.601318250001,6436.848633250001,6377.8079835,6378.909423749999,6378.909423749999,93770625.0,-0.0006531831157660777
2019-03-10,6429.361816500001,6431.493164500001,6373.88501,6374.7509764999995,6374.7509764999995,94952650.0,-0.0013063662315321554
2019-03-11,6418.882813,6420.782227000001,6366.039063,6366.434082,6366.434082,97316700.0,-0.002612732463064311
2019-03-12,6395.880859000001,6404.430176,6339.967772999999,6353.773926,6353.773926,84514000.0,-0.001992541149157644
2019-03-13,6343.121094,6377.575195,6337.874022999999,6377.575195,6377.575195,100029400.0,0.0037320248326763164
2019-03-14,6374.916992,6413.266113000001,6372.964844,6413.266113000001,6413.266113000001,96692700.0,0.005565170284709225
2019-03-15,6420.182129,6489.194824,6419.644043,6461.183105,6461.183105,122938800.0,0.0074161328074604195
2019-03-16,6435.53479,6494.25781225,6434.05505375,6473.249023,6473.249023,118455225.0,0.0074157007507237825
2019-03-17,6450.887451,6499.3208005,6448.4660645,6485.3149410000005,6485.3149410000005,113971650.0,0.007415268693987145
2019-03-18,6481.592772999999,6509.446777,6477.288086,6509.446777,6509.446777,105004500.0,0.007414404580513869
2019-03-19,6515.561035,6522.205078,6473.286133,6480.275879,6480.275879,113972800.0,-0.004501490144043343
2019-03-20,6486.882813,6498.425781,6463.943848,6482.709961,6482.709961,106335600.0,0.0003754729140503286
2019-03-21,6499.271973,6515.971191,6484.312988000001,6501.775879,6501.775879,120956200.0,0.0029324169818865944
2019-03-22,6510.852051,6525.273926,6491.904785,6525.273926,6525.273926,129537900.0,0.003601082079691997
2019-03-23,6501.603027499999,6512.61743175,6466.808349499999,6496.76818875,6496.76818875,123583750.0,-0.0017453936117743604
2019-03-24,6492.354004,6499.9609375,6441.7119139999995,6468.262451500001,6468.262451500001,117629600.0,-0.007091869303240718
2019-03-25,6473.855957,6474.647949,6391.519043,6411.250977000001,6411.250977000001,105721300.0,-0.017784820686173434
2019-03-26,6440.916015999999,6478.047852000001,6439.582031,6469.999022999999,6469.999022999999,85932800.0,0.009080070304671945
2019-03-27,6480.557129,6485.425781,6443.974121,6444.737793,6444.737793,90444600.0,-0.003919667612767246
2019-03-28,6460.486816,6480.788086,6445.358886999999,6480.788086,6480.788086,92075400.0,0.005562640302631758
2019-03-29,6480.98291,6485.958984000001,6440.916992,6468.754883,6468.754883,102927100.0,-0.0018602038904926548
2019-03-30,6482.16748025,6487.69702125,6441.8988035,6464.71887225,6464.71887225,100502675.0,-0.0020206378339875427
2019-03-31,6483.3520505,6489.4350585,6442.880615,6460.6828614999995,6460.6828614999995,98078250.0,-0.002181071777482431
2019-04-01,6485.721191,6492.911133,6444.844238000001,6452.61084,6452.61084,93229400.0,-0.002501939664472207
2019-04-02,6476.623047,6490.073242,6454.983886999999,6476.065918,6476.065918,97657900.0,0.0036218096444644555
2019-04-03,6483.2041014999995,6497.936035000001,6467.529541,6485.3479005,6485.3479005,106796600.0,0.003240082876596144
